text,label
this time tomorrow i'll be dying at school Cannot Wait!,1
i stg i probably talk to my tv more than i do to actual people whoops rip social life,1
Why does money heist do this to me My heart,0
fun fact: earth day started in santa barbara,0
"Got locked out of Twitter for saying it’s embarrassing to be an arsenal fan. That’s not okay, but people can be abusive and racist and nothing?!? Okay!",1
I miss walking up 3 flights of stairs for class and having to catch my breath in the bathroom,1
Today my pop-pop told me I was not “forced” to go to college okay sure sureeee,1
gonna become a singer just so i can do the lil song association game,0
The most 2020 quote of the year: Me: we should go to the Van Gogh Museum! Little Brother: is that the donny with one ear?,1
Idk how some girls put on makeup everyday. Is it just to take selfies or have you just not discovered netflix yet?,1
"But by far, my favorite part was a very drunk Rachel running over yelling ""I JUST KISSED A GIRL FOR MORE THAN THREE SECONDS!""",0
days before rodeo is Travis Scott's best project,0
"Don’t worry, 20 something people who follow me here, I brushed my hair for the first time in a week today. I know, impressive.",1
"finished the queen's gambit, i loved a look into the 1960s in the american south with no racism just vibes",1
@USER Make your husband agree to let you die first. FUN date topic for discussion,1
I can’t wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea HTTPURL,1
thanks @USER for ratting my location out on stream and then embarrassing me it made my day though HTTPURL,1
When I see your face there's not a thing that I would change,0
"Being a girl is about garish blue eyeshadow, mostly",0
just met the love of my life don't text,1
"@USER why does Alexa UK not get improvements like Guard, Adaptive Volume, Male voice? Should we pay less for the devices than the US equivalent?",1
jack antonoff once ur done with clairo i’m right here sweetie,1
"2br apt, Notts city centre HTTPURL",0
"i have been informed that, as aroace and agender, i have triple visibility and am now visible from space.",1
Someone should’ve had me committed the day I decided to buy a pair of non-stretch denim jeans,1
@USER Her family should definitely not seek mental health guidance.,1
"If you don't eat meat, or just fancy a meatless meal, I'd recommend this, it's delicious. I made it last night and as there are two of us and lots of pie we're having it again tonight. # vegetarian HTTPURL",0
omg my ships are gonna love what taylor swift has done for them,1
Come on Tom Ford! snooker WelshOpen,0
Happy Valentine's day I hope everyone gets pregnant so we can have more Scorpios in the world,0
"an 8 year old just complimented my shoes in passing, what does that mean",0
"Let me guess, it has to be Charlotte Tilbury makeup. And if by chance you do take it off, use Charlotte Tilbury skincare HTTPURL",1
Putting the toilet paper roll on so that it hangs under instead of over is a crime worthy of the death penalty,1
I’ve saved so much money not watching beauty guru YouTube,0
if jesus was resurrected again i would vote for him,1
Trying to meet my friend and she’s literally lost in John Lewis omg,0
Hahahah @USER is shutting down the entire campus for quarantine!! Couldn’t happen to a nicer group of Covid deniers! CovidIsNotOver karmaisabitch Covid_19,1
love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1
Hey does anyone know of any organizations that have massive stockpiles of money that could be super useful to the world during a public crisis?????,1
"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0
"I made a thing. My first attempt at mixed media, steampunk style as a gift to @USER 14 years of not killing each other. I'm kind of happy with this one. anniversary happy mixedmedia steampunk myart HTTPURL",0
My favorite part of flying is getting to walk past the rich people to get to my poor person seat.,1
AS SHE SHOULD HTTPURL,0
i love when i respond to my professor immediately after she emailed me and i still haven’t gotten a response :)) (it’s been almost 4 hours) :)),1
The most wonderful time of the year in my element HTTPURL,0
what's the diagnosis for when ur dog sits down but headfirst,0
Happy happy happy HTTPURL,0
teams is down what a shame I can’t do my assignments,1
my eye doctor is so cute and charming ok,0
Been thinking about the vegan burger from kfc since Tuesday and I’m so mad the closest one that serves it is fuckin Wigan.,0
really wanna show the amish an air fryer,0
A nice thing about not sharing my office with anyone is that I can take a nap at work,0
"Can’t wait to get home take a big ass antihistamine and roll in some topical steroids. Damn it, skin! What did I ever do to you?!?!",1
Meh…Drakes album. Don’t feel like there’s a song on there that I wanna listen to twice. Maybe it will grow on me ‍️,0
"@USER I’ve got 4 weekend tickets available, DM me",0
"@USER @USER Hasn't he opened a few new hospitals? Oh sorry, maybe it was a new first aid box.",1
"If you joined our girl friend group, you’ll literally break up with your bf sooner or later",0
haven’t written in months cuz there are no male teachers to impress,1
Falling asleep at your laptop is always fun,1
Sometimes you just really need a good “who the fuck am I and what on earth do I want” cry,0
It’s deadline week so naturally my laptop has given up on me looks like an all nighter at the library is on the books,0
I wish that grilled cheese helped you get that summer bod,1
"Vaccine dose 1. Thank you, science.",0
my marketing prof has One Dance on repeat rn…it’s like playing to the whole lecture hall,0
Yessssss Hannah Ann more emotion in the finale than in the whole season. Get him!! TheBachelor,0
oh you’re just friends? why’d u shave then?,1
"@USER @USER @USER Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",1
Best night ever,0
"@USER red among us guy, hes hot dont come for me",1
When it's September 1st and you're excited cause you realize Halloween is next month enthusiast,0
I don't think Republicans have any self awareness or any idea of how the world works... Nice try though.,1
please i just want a gp that can prescribe me my bridging hormones,0
Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one . Wait in the que 30 mins .sits down arm ready to get ! Sorry your 12hrs to early !!! We cannot vacinate you till 56 days !!! @USER Seriously,1
"Going to enjoy some brunch with the honey love, but my banana pancakes are a fail. HTTPURL",0
