text,label
"@user Oh, come on. Give her a chance with her trust worthy SNS warriors and her followers in that ""Uber-Right wing"" portal.",1
It's a Christmas miracle! http,1
My bed time stories are awesome #theyllgiveyounightmares #ohwell #youaskedforit,1
Don't forget to join @user for #Steak Night tonight starting at 4pm! #nyc #food #foodie,0
Another great day on the #TTC.,1
#Laundrymatfun#LOL#YesIsaidNOT#spincycle#youspinmeround#recordplayer#thatsmykid#80smusic#teachingth http,1
Sure Staff... Now Hiring. http,1
"Just saw: Roel de Vries , Nissan #marketing boss says marketers should focus on emotions and quantify everything http",0
@user absolutely! I have no life so that shouldn't be a hard thing to do. Haha,0
And my christmas shopping is done.,0
@user woww thanks for that helps alot hahaha saddd,1
@user @user definitely the latter : o,0
Thanks @user for connecting. Always look forward to exchange thoughts n ideas with #entrepreneur working on #green n #sustainability,0
father sent me down to buy ingredients cos he wanna fry some noodles up i remembered everything else but the noodles #somuchwin,1
Still can't believe my teammate is engaged! #Holymoly #RingBySpring #TurnUpppp @user,0
what a lovely perma-fall we're having here in milwaukee. #not #doomandgloom #gimmesnow,1
#adanisJet lol @user: Irony committed suicide jumping from Adani's jet! #LoveJihad & #Gharwapsi orphaned! http,0
That's because Republicans don't want poor people to vote.   Those cheeky bastards.,1
The more important question here is should the government be allowed to issue secret rulings and legal precedents.,0
"Someone discovered that they do indeed have a tail and that it is, in fact, fun to play with http",0
As a little girl I would dream of shouting instructions repeatedly and being completely ignored. #motherhood,1
@user At 2:30am? Who's gonna favourite it? An owl?,0
#TortureReport trending; I wasn't aware J.K. Rowling released her new book.,1
Love the trust i get from people,1
Isn't it great to sleep 5 hours and feel like a million bucks? #gettingold,1
Listening to the rain in bed #Peacefull,0
It's beginning to look a lot like... ... Intravenous! #selfie #xmasdo #xmasparty @user http,0
Don't you love when guys try to give you their number? Keyword TRIED. #backupoff,1
"""Meh...i don't think I'm a suit person."" ~ Neil Caffrey #TvQuotes #WhiteCollar",0
Grace: this is my barf bag. Me: why do you have a barf bag? Grace: because sometimes when i see people i feel like vomiting.,0
@user good thing we had enough #whitewine and #christmastrees to survive if needed. #chardsohard #fashion ;),1
HAHAHAHAHAHAHAHAHAHA- wait...  are you serious?,1
Florida authorities say 1 police officer shot and killed http #Florida #TarponSprings #TampaBay,0
"Always ironic to see a guy like Reich, who's already made more money than he'll ever need, lecture the ""New Rich"" on how they are too greedy.",1
@user No clue what you were talking about? Well that's a first!,1
Times my trip home perfectly #drenched #sydney #storm #wet http,1
"And that would make you a homophobic, regressive douche bag with a gay child.",0
"@user @user Good points, but Republican party can be just as fractured. Together that makes for a disenchanted electorate.",0
@user @user #goodgrief he may already have gone a little too far with those eyebrows!,0
its only been 30 mins in class n i already wana kio myself .a.mornin.person,0
@user @user great days there under Wilko.,1
@user - p.s. strong tweet. particularly Horatio's involvement in the matters #bloodlinecontinues xxx,0
"Company profile NOT TWINS VENTURES, LLC - http #TWINS #VENTURES, #LLC",0
Reading the Dundee United chairmanship statement tonight and you have to say what a lot of tosh..care of young players indeed,1
It's hard to take people seriously who can't spell and think grammar is a type of cracker.,0
Fuse blown in the media room! Too much hallway vacuuming. Chaos about to break loose. #CanCup,1
I love when I'm taken as a joke...makes me feel so good about myself!,1
@user we don't have a good enough singles depth atm to even account for doubles the problem has never been doubles always singles,0
I'm not sure how I feel about his theology but I wouldn't take how many feathers he ruffles too seriously until you at least look deeper than I have into what he says and how he justifies it.,0
This would easily go 3000+ upvotes outside of this sub.,0
Can't wait to see that he has not talked to me and that he will never do it.,1
Look really awake and like I've made an effort today,1
#Analysis -- #Economic #issues #whip #up #Israelis #in #chocolate #pudding #election. http via @user,0
I am always amazed at how biblically illiterate people must be to find stuff like this surprising.,0
This asshole is going to be responsible for the deaths of millions of Americans.,0
.@user Isn't it great how all those ppl have done a public mea culpa since that didn't happen?,1
What am i doing with my life,0
Long distance relationships are serious SH*t #not ayoba...,0
http #TeenAnalCasting #What What is the Creampie Crusade?,0
Oh how I love working in Baltimore #not,1
Urban Glam High Heel Earrings $7 Leave email for invoice http,0
"@user @user not playing out in the provinces like, oh, Mississippi.",1
@user this Friday lit,0
@user of course not! Carding? What carding?,0
@user @user I don't think I've ever seen Love Actually all the way through. I tried once last year. I don't remember it.,0
It's gonna be a great day,1
"Patriotism?  We're Christians, not patriots.  I love all of humanity, not just 'MURICA.",1
